subset_name,fold,model_name,row_id,curve_id,source_file,temperature_C,model_time_min,y_true,y_pred,conversion_true,conversion_pred,residual
primary_mma_flow_conversion,1,kinetic_anchor,row_00132,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,3.602771363,0.037815126,0.03802899051439131,0.03710906206356024,0.03731496824761593,-0.00021386451439131537
primary_mma_flow_conversion,1,kinetic_anchor,row_00133,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,3.741339492,0.040756303,0.03958249809459693,0.03993693406912935,0.038809345677918494,0.0011738049054030725
primary_mma_flow_conversion,1,kinetic_anchor,row_00134,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,3.856812933,0.041176471,0.04087708774663681,0.04034023711396517,0.040052888040426615,0.0002993832533631918
primary_mma_flow_conversion,1,kinetic_anchor,row_00135,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,3.972286374,0.042436975,0.04217167739867667,0.04154913001648797,0.04129482156747588,0.0002652976013233291
primary_mma_flow_conversion,1,kinetic_anchor,row_00136,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,4.133949192,0.042857143,0.04398410291825919,0.04195175581046662,0.04303082963074922,-0.0011269599182591877
primary_mma_flow_conversion,1,kinetic_anchor,row_00137,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,4.249422633,0.044537815,0.04527869257029906,0.04356056834733768,0.044268910439813736,-0.0007408775702990589
primary_mma_flow_conversion,1,kinetic_anchor,row_00138,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,4.318706697,0.046218487,0.04605544635479629,0.04516667926892526,0.045010989936751566,0.00016304064520371309
primary_mma_flow_conversion,1,kinetic_anchor,row_00139,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,4.387990762,0.05,0.04683220015050468,0.048770575499285984,0.04575249325513753,0.0031677998494953202
primary_mma_flow_conversion,1,kinetic_anchor,row_00140,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,4.572748268,0.048739496,0.048903543598252934,0.04757079099706152,0.04772702190630129,-0.0001640475982529338
primary_mma_flow_conversion,1,kinetic_anchor,row_00141,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,4.642032333,0.049579832,0.04968029739396132,0.04837081535712384,0.048466416355687714,-0.00010046539396132287
primary_mma_flow_conversion,1,kinetic_anchor,row_00142,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,4.780600462,0.051260504,0.05123380497416693,0.04996884862109685,0.04994348337623189,2.6699025833069878e-05
primary_mma_flow_conversion,1,kinetic_anchor,row_00143,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,4.896073903,0.051260504,0.0525283946262068,0.04996884862109685,0.05117262092546426,-0.0012678906262068024
primary_mma_flow_conversion,1,kinetic_anchor,row_00144,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,4.965357968,0.053361345,0.053305148421915194,0.051962617985680915,0.051909340031909834,5.619657808480366e-05
primary_mma_flow_conversion,1,kinetic_anchor,row_00145,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,4.988452656,0.055462185,0.05356406635008093,0.05395220220849528,0.05215478592475986,0.0018981186499190672
primary_mma_flow_conversion,1,kinetic_anchor,row_00146,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,5.057736721,0.059663866,0.05434082014578932,0.05791885412692299,0.05289074242703051,0.00532304585421068
primary_mma_flow_conversion,1,kinetic_anchor,row_00147,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,5.127020785,0.056302521,0.05511757393028655,0.05474686629151815,0.05362612748364548,0.001184947069713449
primary_mma_flow_conversion,1,kinetic_anchor,row_00148,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,5.242494226,0.060084034,0.056412163582326424,0.05831460333142413,0.05485050060457941,0.003671870417673577
primary_mma_flow_conversion,1,kinetic_anchor,row_00149,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,5.334872979,0.061764706,0.057447835306200554,0.059895938385412406,0.055828858499683,0.004316870693799449
primary_mma_flow_conversion,1,kinetic_anchor,row_00150,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,5.496535797,0.061764706,0.05926026082578306,0.059895938385412406,0.057538548560431724,0.0025044451742169405
primary_mma_flow_conversion,1,kinetic_anchor,row_00151,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,5.635103926,0.064705882,0.06081376840598868,0.0626568876797321,0.05900153289643806,0.003892113594011329
primary_mma_flow_conversion,1,kinetic_anchor,row_00152,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,5.819861432,0.065546218,0.06288511185373694,0.06344423997479443,0.06094864663879973,0.0026611061462630675
primary_mma_flow_conversion,1,kinetic_anchor,row_00153,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,5.912240185,0.066806723,0.06392078357761106,0.06462402947159385,0.06192069212584306,0.0028859394223889334
primary_mma_flow_conversion,1,kinetic_anchor,row_00154,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,6.073903002,0.068067227,0.06573320908598243,0.0658023318405101,0.06361935118081707,0.0023340179140175638
primary_mma_flow_conversion,1,kinetic_anchor,row_00155,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,6.212471132,0.069327731,0.06728671667739919,0.06697914989026865,0.06507289628820367,0.002041014322600815
primary_mma_flow_conversion,1,kinetic_anchor,row_00156,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,6.351039261,0.069747899,0.06884022425760482,0.0673710930480651,0.0665241850448407,0.0009076747423951842
primary_mma_flow_conversion,1,kinetic_anchor,row_00157,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,6.420323326,0.071848739,0.0696169780533132,0.06932834050920389,0.06724898439554361,0.0022317609466867977
primary_mma_flow_conversion,1,kinetic_anchor,row_00158,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,6.558891455,0.071848739,0.07117048563351881,0.06932834050920389,0.06869689520732158,0.0006782533664811824
primary_mma_flow_conversion,1,kinetic_anchor,row_00159,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,6.651270208,0.073109244,0.07220615735739293,0.07050071774043953,0.06966092020642611,0.000903086642607076
primary_mma_flow_conversion,1,kinetic_anchor,row_00160,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,6.789838337,0.073109244,0.07375966493759856,0.07050071774043953,0.07110508696659823,-0.0006504209375985531
primary_mma_flow_conversion,1,kinetic_anchor,row_00161,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,6.836027714,0.074789916,0.0742775008051412,0.07206158913431893,0.07158597754780316,0.0005124151948587979
primary_mma_flow_conversion,1,kinetic_anchor,row_00162,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,6.951501155,0.07605042,0.07557209045718107,0.07323052233570715,0.07278711507621582,0.00047832954281892825
primary_mma_flow_conversion,1,kinetic_anchor,row_00163,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,7.090069284,0.077731092,0.07712559803738668,0.07478680967666151,0.07422642903936494,0.000605493962613321
primary_mma_flow_conversion,1,kinetic_anchor,row_00164,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,7.205542725,0.078571429,0.07842018768942656,0.07556397396768988,0.0754241504782941,0.00015124131057343837
primary_mma_flow_conversion,1,kinetic_anchor,row_00165,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,7.321016166,0.080252101,0.07971477734146643,0.07711634283557944,0.07662032236267757,0.0005373236585335811
primary_mma_flow_conversion,1,kinetic_anchor,row_00166,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,7.413394919,0.081512605,0.08075044906534055,0.07827890851369557,0.0775761455402516,0.0007621559346594475
primary_mma_flow_conversion,1,kinetic_anchor,row_00167,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,7.505773672,0.081932773,0.08178612078921468,0.07866610487180714,0.07853097931122621,0.00014665221078531687
primary_mma_flow_conversion,1,kinetic_anchor,row_00168,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,7.644341801,0.082352941,0.08333962836942031,0.07905313857657259,0.07996137706523898,-0.0009866873694203138
primary_mma_flow_conversion,1,kinetic_anchor,row_00169,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,7.782909931,0.084033613,0.08489313596083707,0.08059964822829002,0.08138955442095419,-0.000859522960837078
primary_mma_flow_conversion,1,kinetic_anchor,row_00170,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,7.852193995,0.085294118,0.08566988974533431,0.08175782687036559,0.08210281151260201,-0.00037577174533430513
primary_mma_flow_conversion,1,kinetic_anchor,row_00171,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,7.967667436,0.086554622,0.08696447939737417,0.08291454562509915,0.08329034286569892,-0.0004098573973741748
primary_mma_flow_conversion,1,kinetic_anchor,row_00172,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,8.129330254,0.087815126,0.08877690491695668,0.08406980724976765,0.08495030610806664,-0.0009617789169566876
primary_mma_flow_conversion,1,kinetic_anchor,row_00173,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,8.290993072,0.089915966,0.09058933043653919,0.08599201020849845,0.08660726351544112,-0.0006733644365391894
primary_mma_flow_conversion,1,kinetic_anchor,row_00174,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,8.452655889,0.092016807,0.09240175594491057,0.0879101800773352,0.08826122052051899,-0.00038494894491056253
primary_mma_flow_conversion,1,kinetic_anchor,row_00175,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,8.591224018,0.093697479,0.09395526352511618,0.0894418164494527,0.0896765140063911,-0.00025778452511618366
primary_mma_flow_conversion,1,kinetic_anchor,row_00176,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,8.752886836,0.094537815,0.09576768904469869,0.09020666985924797,0.09132491327180003,-0.001229874044698695
primary_mma_flow_conversion,1,kinetic_anchor,row_00177,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,8.822170901,0.096638655,0.09654444284040707,0.09211599378466517,0.09203045604249538,9.421215959293239e-05
primary_mma_flow_conversion,1,kinetic_anchor,row_00178,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,8.96073903,0.094537815,0.09809795042061267,0.09020666985924797,0.09343989853836787,-0.0035601354206126756
primary_mma_flow_conversion,1,kinetic_anchor,row_00179,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,9.076212471,0.096638655,0.09939254007265257,0.09211599378466517,0.09461276251208417,-0.002753885072652562
primary_mma_flow_conversion,1,kinetic_anchor,row_00180,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,9.237875289,0.098319328,0.10120496559223507,0.09364056840647417,0.09625222329734195,-0.002885637592235077
primary_mma_flow_conversion,1,kinetic_anchor,row_00181,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,9.376443418,0.098319328,0.10275847317244068,0.09364056840647417,0.09765511233752178,-0.004439145172440678
primary_mma_flow_conversion,1,kinetic_anchor,row_00182,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,9.538106236,0.099579832,0.10457089869202321,0.09478231835407325,0.09928906408418559,-0.004991066692023219
primary_mma_flow_conversion,1,kinetic_anchor,row_00183,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,9.676674365,0.100420168,0.10612440627222881,0.09554268583296854,0.10068723903182053,-0.005704238272228809
primary_mma_flow_conversion,1,kinetic_anchor,row_00184,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,9.884526559,0.101680672,0.10845466764814281,0.09668203966441724,0.10278043303181517,-0.006773995648142808
primary_mma_flow_conversion,1,kinetic_anchor,row_00185,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,10.02309469,0.102521008,0.11000817525077074,0.09744081140967564,0.10417318834224043,-0.00748716725077074
primary_mma_flow_conversion,1,ridge_poly,row_00115,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,0.0,0.0,-0.0050788752044027,0.0,0.0,0.0050788752044027
primary_mma_flow_conversion,1,ridge_poly,row_00116,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,0.993071594,0.014285714,0.007839999529726388,0.014184157365933703,0.007809346891278546,0.006445714470273612
primary_mma_flow_conversion,1,ridge_poly,row_00117,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,1.03926097,0.01512605,0.00843212472001148,0.015012225931227086,0.008396674067781218,0.00669392527998852
primary_mma_flow_conversion,1,ridge_poly,row_00118,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,1.200923788,0.013865546,0.010498436022780389,0.013769862064246685,0.010443519789518407,0.003367109977219611
primary_mma_flow_conversion,1,ridge_poly,row_00119,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,1.316397229,0.015966387,0.01196853752989667,0.01583959991714945,0.011897199472298836,0.003997849470103329
primary_mma_flow_conversion,1,ridge_poly,row_00120,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,1.501154734,0.017647059,0.014310585704501708,0.01749226156498207,0.014208675981353669,0.003336473295498292
primary_mma_flow_conversion,1,ridge_poly,row_00121,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,1.778290993,0.017226891,0.017800317456460824,0.01707935651486925,0.017642827646378034,-0.0005734264564608224
primary_mma_flow_conversion,1,ridge_poly,row_00122,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,2.055427252,0.021008403,0.02126204057360362,0.020789263772928224,0.021037596913472623,-0.00025363757360362046
primary_mma_flow_conversion,1,ridge_poly,row_00123,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,2.355658199,0.021848739,0.024980633647719686,0.021611784161017056,0.02467119959342956,-0.0031318946477196866
primary_mma_flow_conversion,1,ridge_poly,row_00124,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,2.517321016,0.024789916,0.026969337679200026,0.02448516943981005,0.02660891250345032,-0.002179421679200027
primary_mma_flow_conversion,1,ridge_poly,row_00125,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,2.632794457,0.024789916,0.028384005430123843,0.02448516943981005,0.02798496392669303,-0.0035940894301238445
primary_mma_flow_conversion,1,ridge_poly,row_00126,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,2.817551963,0.027731092,0.030637359607271597,0.027350115027224953,0.03017279216678348,-0.002906267607271598
primary_mma_flow_conversion,1,ridge_poly,row_00127,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,2.979214781,0.030672269,0.03259883303385837,0.030206647654719698,0.032073218036603124,-0.0019265640338583696
primary_mma_flow_conversion,1,ridge_poly,row_00128,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,3.11778291,0.032352941,0.0342725102903705,0.031835183287335145,0.03369186015744774,-0.0019195692903704945
primary_mma_flow_conversion,1,ridge_poly,row_00129,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,3.256351039,0.034033613,0.035939185388229086,0.033460984184452314,0.035301040508073034,-0.001905572388229089
primary_mma_flow_conversion,1,ridge_poly,row_00130,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,3.348729792,0.035294118,0.03704641203598362,0.03467854391530634,0.036368589784516625,-0.0017522940359836203
primary_mma_flow_conversion,1,ridge_poly,row_00131,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,3.464203233,0.036134454,0.038426068993504994,0.03548939754396285,0.03769715387202488,-0.002291614993504991
primary_mma_flow_conversion,1,ridge_poly,row_00132,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,3.602771363,0.037815126,0.04007523870658071,0.03710906206356024,0.03928284668299453,-0.0022601127065807122
primary_mma_flow_conversion,1,ridge_poly,row_00133,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,3.741339492,0.040756303,0.04171740624907612,0.03993693406912935,0.04085921052866881,-0.0009611032490761187
primary_mma_flow_conversion,1,ridge_poly,row_00134,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,3.856812933,0.041176471,0.043080530331925895,0.04034023711396517,0.04216574774915838,-0.001904059331925896
primary_mma_flow_conversion,1,ridge_poly,row_00135,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,3.972286374,0.042436975,0.044438791804585556,0.04154913001648797,0.04346585396921221,-0.0020018168045855544
primary_mma_flow_conversion,1,ridge_poly,row_00136,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,4.133949192,0.042857143,0.04633218868819923,0.04195175581046662,0.045275239257597244,-0.0034750456881992298
primary_mma_flow_conversion,1,ridge_poly,row_00137,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,4.249422633,0.044537815,0.04767877989637738,0.04356056834733768,0.046559998010084036,-0.003140964896377378
primary_mma_flow_conversion,1,ridge_poly,row_00138,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,4.318706697,0.046218487,0.04848440056142393,0.04516667926892526,0.0473277996586049,-0.0022659135614239295
primary_mma_flow_conversion,1,ridge_poly,row_00139,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,4.387990762,0.05,0.049288270698422273,0.048770575499285984,0.04809331666145533,0.0007117293015777293
primary_mma_flow_conversion,1,ridge_poly,row_00140,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,4.572748268,0.048739496,0.051423366195369344,0.04757079099706152,0.050123560181405624,-0.0026838701953693436
primary_mma_flow_conversion,1,ridge_poly,row_00141,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,4.642032333,0.049579832,0.052220817686859475,0.04837081535712384,0.05088073861840736,-0.0026409856868594775
primary_mma_flow_conversion,1,ridge_poly,row_00142,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,4.780600462,0.051260504,0.053810469039327,0.04996884862109685,0.052388308762987834,-0.0025499650393270012
primary_mma_flow_conversion,1,ridge_poly,row_00143,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,4.896073903,0.051260504,0.05512982963042369,0.04996884862109685,0.053637725886971244,-0.0038693256304236923
primary_mma_flow_conversion,1,ridge_poly,row_00144,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,4.965357968,0.053361345,0.05591911193674225,0.051962617985680915,0.054384378186809745,-0.0025577669367422493
primary_mma_flow_conversion,1,ridge_poly,row_00145,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,4.988452656,0.055462185,0.05618181702623838,0.05395220220849528,0.054632763595883094,-0.0007196320262383843
primary_mma_flow_conversion,1,ridge_poly,row_00146,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,5.057736721,0.059663866,0.0569687652796471,0.05791885412692299,0.0553764260410915,0.002695100720352901
primary_mma_flow_conversion,1,ridge_poly,row_00147,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,5.127020785,0.056302521,0.05775396298204684,0.05474686629151815,0.056117851180245926,-0.0014514419820468374
primary_mma_flow_conversion,1,ridge_poly,row_00148,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,5.242494226,0.060084034,0.05905873574257321,0.05831460333142413,0.057348599798931144,0.001025298257426789
primary_mma_flow_conversion,1,ridge_poly,row_00149,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,5.334872979,0.061764706,0.06009905287390639,0.059895938385412406,0.058328746279450394,0.0016656531260936108
primary_mma_flow_conversion,1,ridge_poly,row_00150,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,5.496535797,0.061764706,0.06191211943681067,0.059895938385412406,0.06003451214202693,-0.00014741343681066998
primary_mma_flow_conversion,1,ridge_poly,row_00151,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,5.635103926,0.064705882,0.06345859081082207,0.0626568876797321,0.06148701844236959,0.0012472911891779348
primary_mma_flow_conversion,1,ridge_poly,row_00152,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,5.819861432,0.065546218,0.06550966040342142,0.06344423997479443,0.0634100011213048,3.6557596578584706e-05
primary_mma_flow_conversion,1,ridge_poly,row_00153,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,5.912240185,0.066806723,0.06653052709391834,0.06462402947159385,0.06436564677740819,0.000276195906081661
primary_mma_flow_conversion,1,ridge_poly,row_00154,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,6.073903002,0.068067227,0.06830955537433146,0.0658023318405101,0.06602868701549092,-0.0002423283743314686
primary_mma_flow_conversion,1,ridge_poly,row_00155,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,6.212471132,0.069327731,0.06982685109816893,0.06697914989026865,0.06744472315041816,-0.0004991200981689231
primary_mma_flow_conversion,1,ridge_poly,row_00156,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,6.351039261,0.069747899,0.07133714465237777,0.0673710930480651,0.06885209233616685,-0.001589245652377766
primary_mma_flow_conversion,1,ridge_poly,row_00157,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,6.420323326,0.071848739,0.07208966562541148,0.06932834050920389,0.06955253708294462,-0.0002409266254114889
