subset_name,fold,model_name,evaluation_view,metric_name,metric_value,summary_level
primary_mma_flow_conversion,2.0,kinetic_anchor,conversion_space,r2,0.9659296608838128,fold
primary_mma_flow_conversion,2.0,ridge_poly,target_space,mae,0.004943095141512824,fold
primary_mma_flow_conversion,2.0,ridge_poly,target_space,rmse,0.005902747902327291,fold
primary_mma_flow_conversion,2.0,ridge_poly,target_space,r2,0.8838084339338323,fold
primary_mma_flow_conversion,2.0,ridge_poly,conversion_space,mae,0.004501118956850861,fold
primary_mma_flow_conversion,2.0,ridge_poly,conversion_space,rmse,0.0053661353038613096,fold
primary_mma_flow_conversion,2.0,ridge_poly,conversion_space,r2,0.8965600249907505,fold
primary_mma_flow_conversion,2.0,small_mlp,target_space,mae,0.03761625956732567,fold
primary_mma_flow_conversion,2.0,small_mlp,target_space,rmse,0.05113113035455538,fold
primary_mma_flow_conversion,2.0,small_mlp,target_space,r2,-7.718402633856378,fold
primary_mma_flow_conversion,2.0,small_mlp,conversion_space,mae,0.03479019499271616,fold
primary_mma_flow_conversion,2.0,small_mlp,conversion_space,rmse,0.046126278068936925,fold
primary_mma_flow_conversion,2.0,small_mlp,conversion_space,r2,-6.64296717924061,fold
primary_mma_flow_conversion,3.0,kinetic_anchor,target_space,mae,0.0033058601326009605,fold
primary_mma_flow_conversion,3.0,kinetic_anchor,target_space,rmse,0.004140482410492972,fold
primary_mma_flow_conversion,3.0,kinetic_anchor,target_space,r2,0.987755035303794,fold
primary_mma_flow_conversion,3.0,kinetic_anchor,conversion_space,mae,0.003135277149621896,fold
primary_mma_flow_conversion,3.0,kinetic_anchor,conversion_space,rmse,0.003970412188745685,fold
primary_mma_flow_conversion,3.0,kinetic_anchor,conversion_space,r2,0.9872102857987469,fold
primary_mma_flow_conversion,3.0,ridge_poly,target_space,mae,0.005604511591765812,fold
primary_mma_flow_conversion,3.0,ridge_poly,target_space,rmse,0.006331213162851512,fold
primary_mma_flow_conversion,3.0,ridge_poly,target_space,r2,0.9713694612095322,fold
primary_mma_flow_conversion,3.0,ridge_poly,conversion_space,mae,0.005163860033849526,fold
primary_mma_flow_conversion,3.0,ridge_poly,conversion_space,rmse,0.0058116284585819165,fold
primary_mma_flow_conversion,3.0,ridge_poly,conversion_space,r2,0.9725978062625644,fold
primary_mma_flow_conversion,3.0,small_mlp,target_space,mae,0.20188802875716605,fold
primary_mma_flow_conversion,3.0,small_mlp,target_space,rmse,0.20470568018039187,fold
primary_mma_flow_conversion,3.0,small_mlp,target_space,r2,-28.930600939487544,fold
primary_mma_flow_conversion,3.0,small_mlp,conversion_space,mae,0.16989029985372844,fold
primary_mma_flow_conversion,3.0,small_mlp,conversion_space,rmse,0.17142179932840818,fold
primary_mma_flow_conversion,3.0,small_mlp,conversion_space,r2,-22.840850682229963,fold
primary_mma_flow_conversion,4.0,kinetic_anchor,target_space,mae,0.0020594249575813474,fold
primary_mma_flow_conversion,4.0,kinetic_anchor,target_space,rmse,0.002519927046613301,fold
primary_mma_flow_conversion,4.0,kinetic_anchor,target_space,r2,0.9884641322180615,fold
primary_mma_flow_conversion,4.0,kinetic_anchor,conversion_space,mae,0.0019193304486326583,fold
primary_mma_flow_conversion,4.0,kinetic_anchor,conversion_space,rmse,0.0023739310078336267,fold
primary_mma_flow_conversion,4.0,kinetic_anchor,conversion_space,r2,0.9887034485482455,fold
primary_mma_flow_conversion,4.0,ridge_poly,target_space,mae,0.0023019080600256664,fold
primary_mma_flow_conversion,4.0,ridge_poly,target_space,rmse,0.002625608648482293,fold
primary_mma_flow_conversion,4.0,ridge_poly,target_space,r2,0.9874762519367088,fold
primary_mma_flow_conversion,4.0,ridge_poly,conversion_space,mae,0.0021625023613218927,fold
primary_mma_flow_conversion,4.0,ridge_poly,conversion_space,rmse,0.0024749788807126387,fold
primary_mma_flow_conversion,4.0,ridge_poly,conversion_space,r2,0.9877212913871755,fold
primary_mma_flow_conversion,4.0,small_mlp,target_space,mae,0.055338338981984356,fold
primary_mma_flow_conversion,4.0,small_mlp,target_space,rmse,0.06050180895465597,fold
primary_mma_flow_conversion,4.0,small_mlp,target_space,r2,-5.649837822585341,fold
primary_mma_flow_conversion,4.0,small_mlp,conversion_space,mae,0.048996927511252376,fold
primary_mma_flow_conversion,4.0,small_mlp,conversion_space,rmse,0.054198266754354116,fold
primary_mma_flow_conversion,4.0,small_mlp,conversion_space,r2,-4.888172094301237,fold
secondary_sty_flow_conversion,1.0,kinetic_anchor,target_space,mae,0.0019228795189281543,fold
secondary_sty_flow_conversion,1.0,kinetic_anchor,target_space,rmse,0.002418265084903837,fold
secondary_sty_flow_conversion,1.0,kinetic_anchor,target_space,r2,0.8442161347157319,fold
secondary_sty_flow_conversion,1.0,kinetic_anchor,conversion_space,mae,0.0018725329550440925,fold
secondary_sty_flow_conversion,1.0,kinetic_anchor,conversion_space,rmse,0.002353950128440326,fold
secondary_sty_flow_conversion,1.0,kinetic_anchor,conversion_space,r2,0.8446861894471887,fold
secondary_sty_flow_conversion,1.0,ridge_poly,target_space,mae,0.001557058230009579,fold
secondary_sty_flow_conversion,1.0,ridge_poly,target_space,rmse,0.002057455157262305,fold
secondary_sty_flow_conversion,1.0,ridge_poly,target_space,r2,0.8872347152083445,fold
secondary_sty_flow_conversion,1.0,ridge_poly,conversion_space,mae,0.0015178314026893713,fold
secondary_sty_flow_conversion,1.0,ridge_poly,conversion_space,rmse,0.0020051721827558083,fold
secondary_sty_flow_conversion,1.0,ridge_poly,conversion_space,r2,0.8873013010663426,fold
secondary_sty_flow_conversion,1.0,small_mlp,target_space,mae,0.05754087511568242,fold
secondary_sty_flow_conversion,1.0,small_mlp,target_space,rmse,0.060298390374416116,fold
secondary_sty_flow_conversion,1.0,small_mlp,target_space,r2,-95.85590476626875,fold
secondary_sty_flow_conversion,1.0,small_mlp,conversion_space,mae,0.02499778866031715,fold
secondary_sty_flow_conversion,1.0,small_mlp,conversion_space,rmse,0.02570148086153335,fold
secondary_sty_flow_conversion,1.0,small_mlp,conversion_space,r2,-17.515346941591908,fold
secondary_sty_flow_conversion,2.0,kinetic_anchor,target_space,mae,0.0025758738393231308,fold
secondary_sty_flow_conversion,2.0,kinetic_anchor,target_space,rmse,0.0032952665485262086,fold
secondary_sty_flow_conversion,2.0,kinetic_anchor,target_space,r2,0.892539035659656,fold
secondary_sty_flow_conversion,2.0,kinetic_anchor,conversion_space,mae,0.0024703395536230235,fold
secondary_sty_flow_conversion,2.0,kinetic_anchor,conversion_space,rmse,0.0031549442218396003,fold
secondary_sty_flow_conversion,2.0,kinetic_anchor,conversion_space,r2,0.893242689470298,fold
secondary_sty_flow_conversion,2.0,ridge_poly,target_space,mae,0.002234395718312095,fold
secondary_sty_flow_conversion,2.0,ridge_poly,target_space,rmse,0.0027567446805715975,fold
secondary_sty_flow_conversion,2.0,ridge_poly,target_space,r2,0.9247922277313174,fold
secondary_sty_flow_conversion,2.0,ridge_poly,conversion_space,mae,0.00213925722126575,fold
secondary_sty_flow_conversion,2.0,ridge_poly,conversion_space,rmse,0.0026337961197969296,fold
secondary_sty_flow_conversion,2.0,ridge_poly,conversion_space,r2,0.9255990363899982,fold
secondary_sty_flow_conversion,2.0,small_mlp,target_space,mae,0.1809371938061779,fold
secondary_sty_flow_conversion,2.0,small_mlp,target_space,rmse,0.18491780832851137,fold
secondary_sty_flow_conversion,2.0,small_mlp,target_space,r2,-337.397471326959,fold
secondary_sty_flow_conversion,2.0,small_mlp,conversion_space,mae,0.15818492119208988,fold
secondary_sty_flow_conversion,2.0,small_mlp,conversion_space,rmse,0.1609642531673382,fold
secondary_sty_flow_conversion,2.0,small_mlp,conversion_space,r2,-276.89013591583233,fold
secondary_sty_flow_conversion,3.0,kinetic_anchor,target_space,mae,0.0028083648117475336,fold
secondary_sty_flow_conversion,3.0,kinetic_anchor,target_space,rmse,0.0035023060562591178,fold
secondary_sty_flow_conversion,3.0,kinetic_anchor,target_space,r2,0.5720423210928633,fold
secondary_sty_flow_conversion,3.0,kinetic_anchor,conversion_space,mae,0.002749695151651086,fold
secondary_sty_flow_conversion,3.0,kinetic_anchor,conversion_space,rmse,0.003423550235515252,fold
secondary_sty_flow_conversion,3.0,kinetic_anchor,conversion_space,r2,0.5735787746757877,fold
secondary_sty_flow_conversion,3.0,ridge_poly,target_space,mae,0.0021063410011697204,fold
secondary_sty_flow_conversion,3.0,ridge_poly,target_space,rmse,0.00268094537761347,fold
secondary_sty_flow_conversion,3.0,ridge_poly,target_space,r2,0.7492340508867528,fold
secondary_sty_flow_conversion,3.0,ridge_poly,conversion_space,mae,0.0020618062422851414,fold
secondary_sty_flow_conversion,3.0,ridge_poly,conversion_space,rmse,0.002620222115446596,fold
secondary_sty_flow_conversion,3.0,ridge_poly,conversion_space,r2,0.7502177232761478,fold
secondary_sty_flow_conversion,3.0,small_mlp,target_space,mae,0.031020277340721502,fold
secondary_sty_flow_conversion,3.0,small_mlp,target_space,rmse,0.04470717541031851,fold
secondary_sty_flow_conversion,3.0,small_mlp,target_space,r2,-68.73440462297403,fold
secondary_sty_flow_conversion,3.0,small_mlp,conversion_space,mae,0.02940040664755792,fold
secondary_sty_flow_conversion,3.0,small_mlp,conversion_space,rmse,0.04153449334617068,fold
secondary_sty_flow_conversion,3.0,small_mlp,conversion_space,r2,-61.76293411642371,fold
secondary_sty_flow_conversion,4.0,kinetic_anchor,target_space,mae,0.00153409884968081,fold
secondary_sty_flow_conversion,4.0,kinetic_anchor,target_space,rmse,0.0019068282905071662,fold
secondary_sty_flow_conversion,4.0,kinetic_anchor,target_space,r2,0.9432892553250296,fold
secondary_sty_flow_conversion,4.0,kinetic_anchor,conversion_space,mae,0.001486257946462327,fold
secondary_sty_flow_conversion,4.0,kinetic_anchor,conversion_space,rmse,0.0018482185231049986,fold
secondary_sty_flow_conversion,4.0,kinetic_anchor,conversion_space,r2,0.9432066852110125,fold
secondary_sty_flow_conversion,4.0,ridge_poly,target_space,mae,0.0014775733970713587,fold
secondary_sty_flow_conversion,4.0,ridge_poly,target_space,rmse,0.0017316692143178214,fold
secondary_sty_flow_conversion,4.0,ridge_poly,target_space,r2,0.9532294961012786,fold
secondary_sty_flow_conversion,4.0,ridge_poly,conversion_space,mae,0.0014309240926698812,fold
secondary_sty_flow_conversion,4.0,ridge_poly,conversion_space,rmse,0.001677400949849645,fold
secondary_sty_flow_conversion,4.0,ridge_poly,conversion_space,r2,0.9532195549046574,fold
secondary_sty_flow_conversion,4.0,small_mlp,target_space,mae,0.06819246646326313,fold
secondary_sty_flow_conversion,4.0,small_mlp,target_space,rmse,0.07678714974254908,fold
secondary_sty_flow_conversion,4.0,small_mlp,target_space,r2,-90.9643004050307,fold
secondary_sty_flow_conversion,4.0,small_mlp,conversion_space,mae,0.030788064486361975,fold
secondary_sty_flow_conversion,4.0,small_mlp,conversion_space,rmse,0.03205345550428744,fold
secondary_sty_flow_conversion,4.0,small_mlp,conversion_space,r2,-16.08206188470636,fold
primary_mma_flow_conversion,,kinetic_anchor,conversion_space,mae,0.002328262071580453,metric_mean
primary_mma_flow_conversion,,kinetic_anchor,conversion_space,r2,0.9833314061959566,metric_mean
primary_mma_flow_conversion,,kinetic_anchor,conversion_space,rmse,0.0029496950763959993,metric_mean
primary_mma_flow_conversion,,kinetic_anchor,target_space,mae,0.0024664554656882776,metric_mean
primary_mma_flow_conversion,,kinetic_anchor,target_space,r2,0.9833546197943497,metric_mean
primary_mma_flow_conversion,,kinetic_anchor,target_space,rmse,0.003102348044846803,metric_mean
primary_mma_flow_conversion,,ridge_poly,conversion_space,mae,0.0034885018248150008,metric_mean
primary_mma_flow_conversion,,ridge_poly,conversion_space,r2,0.961753807206654,metric_mean
primary_mma_flow_conversion,,ridge_poly,conversion_space,rmse,0.004052067241452076,metric_mean
primary_mma_flow_conversion,,ridge_poly,target_space,mae,0.0037950386826312715,metric_mean
primary_mma_flow_conversion,,ridge_poly,target_space,r2,0.9580636868108816,metric_mean
primary_mma_flow_conversion,,ridge_poly,target_space,rmse,0.00440916889674335,metric_mean
primary_mma_flow_conversion,,small_mlp,conversion_space,mae,0.0778575823763929,metric_mean
primary_mma_flow_conversion,,small_mlp,conversion_space,r2,-9.85369047560915,metric_mean
primary_mma_flow_conversion,,small_mlp,conversion_space,rmse,0.08374958619795547,metric_mean
primary_mma_flow_conversion,,small_mlp,target_space,mae,0.09200802487305114,metric_mean
primary_mma_flow_conversion,,small_mlp,target_space,r2,-12.471233289831199,metric_mean
primary_mma_flow_conversion,,small_mlp,target_space,rmse,0.09903388178746798,metric_mean
secondary_sty_flow_conversion,,kinetic_anchor,conversion_space,mae,0.002144706401695132,metric_mean
secondary_sty_flow_conversion,,kinetic_anchor,conversion_space,r2,0.8136785847010717,metric_mean
secondary_sty_flow_conversion,,kinetic_anchor,conversion_space,rmse,0.002695165777225044,metric_mean
secondary_sty_flow_conversion,,kinetic_anchor,target_space,mae,0.0022103042549199074,metric_mean
secondary_sty_flow_conversion,,kinetic_anchor,target_space,r2,0.8130216866983202,metric_mean
secondary_sty_flow_conversion,,kinetic_anchor,target_space,rmse,0.0027806664950490827,metric_mean
secondary_sty_flow_conversion,,ridge_poly,conversion_space,mae,0.001787454739727536,metric_mean
secondary_sty_flow_conversion,,ridge_poly,conversion_space,r2,0.8790844039092864,metric_mean
secondary_sty_flow_conversion,,ridge_poly,conversion_space,rmse,0.002234147841962245,metric_mean
secondary_sty_flow_conversion,,ridge_poly,target_space,mae,0.0018438420866406882,metric_mean
secondary_sty_flow_conversion,,ridge_poly,target_space,r2,0.8786226224819234,metric_mean
secondary_sty_flow_conversion,,ridge_poly,target_space,rmse,0.0023067036074412984,metric_mean
secondary_sty_flow_conversion,,small_mlp,conversion_space,mae,0.06084279524658173,metric_mean
secondary_sty_flow_conversion,,small_mlp,conversion_space,r2,-93.06261971463859,metric_mean
secondary_sty_flow_conversion,,small_mlp,conversion_space,rmse,0.06506342071983241,metric_mean
secondary_sty_flow_conversion,,small_mlp,target_space,mae,0.08442270318146124,metric_mean
secondary_sty_flow_conversion,,small_mlp,target_space,r2,-148.23802028030812,metric_mean
secondary_sty_flow_conversion,,small_mlp,target_space,rmse,0.09167763096394876,metric_mean
primary_mma_flow_conversion,,kinetic_anchor,conversion_space,mae,0.0006736733809738805,metric_std
primary_mma_flow_conversion,,kinetic_anchor,conversion_space,r2,0.011735433628041702,metric_std
primary_mma_flow_conversion,,kinetic_anchor,conversion_space,rmse,0.000757367797572885,metric_std
primary_mma_flow_conversion,,kinetic_anchor,target_space,mae,0.0006801603544509128,metric_std
primary_mma_flow_conversion,,kinetic_anchor,target_space,r2,0.011655939956298364,metric_std
primary_mma_flow_conversion,,kinetic_anchor,target_space,rmse,0.000757851364115599,metric_std
primary_mma_flow_conversion,,ridge_poly,conversion_space,mae,0.0015753805310631357,metric_std
primary_mma_flow_conversion,,ridge_poly,conversion_space,r2,0.04415007242411953,metric_std
primary_mma_flow_conversion,,ridge_poly,conversion_space,rmse,0.001784159276213204,metric_std
primary_mma_flow_conversion,,ridge_poly,target_space,mae,0.0017287884566360224,metric_std
primary_mma_flow_conversion,,ridge_poly,target_space,r2,0.0501682572392509,metric_std
primary_mma_flow_conversion,,ridge_poly,target_space,rmse,0.0019807195055020037,metric_std
primary_mma_flow_conversion,,small_mlp,conversion_space,mae,0.062080475480373314,metric_std
primary_mma_flow_conversion,,small_mlp,conversion_space,r2,8.694373356861815,metric_std
primary_mma_flow_conversion,,small_mlp,conversion_space,rmse,0.05886527489196848,metric_std
primary_mma_flow_conversion,,small_mlp,target_space,mae,0.0746790536791526,metric_std
primary_mma_flow_conversion,,small_mlp,target_space,r2,11.013570818537108,metric_std
primary_mma_flow_conversion,,small_mlp,target_space,rmse,0.07145157889741795,metric_std
secondary_sty_flow_conversion,,kinetic_anchor,conversion_space,mae,0.0005714546031745463,metric_std
secondary_sty_flow_conversion,,kinetic_anchor,conversion_space,r2,0.1650427883062557,metric_std
secondary_sty_flow_conversion,,kinetic_anchor,conversion_space,rmse,0.00072472705378139,metric_std
secondary_sty_flow_conversion,,kinetic_anchor,target_space,mae,0.0005862832875007943,metric_std
secondary_sty_flow_conversion,,kinetic_anchor,target_space,r2,0.1656671325846628,metric_std
secondary_sty_flow_conversion,,kinetic_anchor,target_space,rmse,0.0007484439104200073,metric_std
secondary_sty_flow_conversion,,ridge_poly,conversion_space,mae,0.0003646206152240101,metric_std
secondary_sty_flow_conversion,,ridge_poly,conversion_space,r2,0.09006251611004273,metric_std
secondary_sty_flow_conversion,,ridge_poly,conversion_space,rmse,0.0004729936733222972,metric_std
secondary_sty_flow_conversion,,ridge_poly,target_space,mae,0.00038202772705816845,metric_std
secondary_sty_flow_conversion,,ridge_poly,target_space,r2,0.09039430041159745,metric_std
secondary_sty_flow_conversion,,ridge_poly,target_space,rmse,0.0004951037646249479,metric_std
secondary_sty_flow_conversion,,small_mlp,conversion_space,mae,0.06494167799557242,metric_std
secondary_sty_flow_conversion,,small_mlp,conversion_space,r2,124.3725890734502,metric_std
secondary_sty_flow_conversion,,small_mlp,conversion_space,rmse,0.06426403919357354,metric_std
secondary_sty_flow_conversion,,small_mlp,target_space,mae,0.06621409530281566,metric_std
secondary_sty_flow_conversion,,small_mlp,target_space,r2,126.65739593740975,metric_std
secondary_sty_flow_conversion,,small_mlp,target_space,rmse,0.06352515916514569,metric_std
